local_filename,address,municipal_file_number,public_source_url,document_type,notes
19610028-plan.pdf,בר-כוכבא 12 הרצליה,1652,https://archive.gis-net.co.il/Herzeliya/files/scener/srika/archiv/1950-1969/19610028/19610028_20.pdf,signed permit plan,request 19610028; gush 6424; parcel 83
19650106-plan.pdf,הרב קוק 10 הרצליה,4461,https://archive.gis-net.co.il/Herzeliya/files/scener/srika/archiv/1950-1969/19650106/19650106_20.pdf,signed permit plan,request 19650106; gush 6538; parcel 206
19440048-plan.pdf,סנש חנה 10 הרצליה,2772,https://archive.gis-net.co.il/Herzeliya/files/scener/srika/archiv/1930-1949/19440048/19440048_20.pdf,signed permit plan,request 19440048; gush 6546; parcel 271
